City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Madang,-5.2246,145.7966,75.49,92,82,4.34,PG,1619718823
College,64.8569,-147.8028,41.0,64,75,2.04,US,1619718773
Barguzin,53.6167,109.6167,23.16,83,24,1.83,RU,1619718823
Paka,4.6374,103.4368,77.0,94,99,2.1,MY,1619718824
Priiskovyy,51.9333,116.6333,30.09,97,88,6.98,RU,1619718824
Tazovsky,67.4667,78.7,29.17,94,100,6.15,RU,1619718824
Martin,27.0837,-80.4164,89.01,55,75,17.27,US,1619718825
Pangkalanbuun,-2.6833,111.6167,75.07,95,95,1.14,ID,1619718825
Arraial do Cabo,-22.9661,-42.0278,75.2,73,75,9.22,BR,1619718661
Cabo San Lucas,22.8909,-109.9124,84.0,49,1,10.36,MX,1619718563
Jiangyou,31.7667,104.7167,64.29,68,38,4.63,CN,1619718826
Tual,-5.6667,132.75,83.37,68,49,4.47,ID,1619718826
Sinnamary,5.3833,-52.95,79.39,84,91,8.32,GF,1619718826
Hithadhoo,-0.6,73.0833,83.97,69,45,7.36,MV,1619718730
Tazmalt,36.3868,4.3989,68.31,64,48,7.63,DZ,1619718827
Barabai,-2.5833,115.3833,74.95,93,98,1.72,ID,1619718827
Exeter,50.7236,-3.5275,48.99,69,89,1.01,GB,1619718827
Darhan,49.4867,105.9228,37.18,73,100,6.67,MN,1619718828
Gold Coast,-28.0,153.4333,64.4,82,40,8.05,AU,1619718530
Esperance,-33.8667,121.9,62.6,82,90,21.85,AU,1619718828
Massakory,12.996,15.7293,96.24,6,5,9.1,TD,1619718828
Port Hardy,50.6996,-127.4199,50.0,93,90,13.8,CA,1619718829
Sola,-13.8833,167.55,80.76,65,99,21.3,VU,1619718829
Conceição do Araguaia,-8.2578,-49.2647,84.29,71,47,1.01,BR,1619718829
Tabasco,18.0,-92.6667,91.4,55,40,11.5,MX,1619718830
Labuhan,-6.8844,112.2051,77.88,87,83,6.73,ID,1619718830
Fécamp,49.7579,0.3746,48.2,66,0,11.5,FR,1619718830
Tahoua,14.8888,5.2692,105.8,7,0,6.91,NE,1619718797
Nizwá,22.9333,57.5333,84.29,28,100,3.06,OM,1619718551
Ligayan,4.6533,119.4706,83.84,69,15,5.17,PH,1619718831
Santa Barbara,34.7333,-120.0343,81.0,27,1,5.23,US,1619718831
Fastiv,50.0767,29.9177,59.0,44,0,6.71,UA,1619718832
Coyhaique,-45.5752,-72.0662,60.8,72,75,6.91,CL,1619718832
Paamiut,61.994,-49.6678,37.4,81,15,4.81,GL,1619718832
Portland,45.5234,-122.6762,66.99,49,100,1.45,US,1619718307
Kruisfontein,-34.0033,24.7314,57.0,93,100,5.32,ZA,1619718833
Port Augusta,-32.5,137.7667,53.01,93,0,3.22,AU,1619718833
Porto-Novo,6.4965,2.6036,84.2,79,40,10.36,BJ,1619718833
Isangel,-19.55,169.2667,73.58,75,31,13.42,VU,1619718834
Nishihara,26.1842,127.7558,62.6,88,20,3.44,JP,1619718834
Lianzhou,24.7811,112.3825,62.28,82,0,1.25,CN,1619718834
Genhe,50.7833,121.5167,29.28,84,66,5.3,CN,1619718835
Biltine,14.5333,20.9167,92.39,8,5,10.63,TD,1619718835
Andros Town,24.7,-77.7667,82.4,65,40,18.41,BS,1619718835
Arlit,18.7369,7.3853,101.48,6,47,9.24,NE,1619718835
Touros,-5.1989,-35.4608,86.0,66,75,14.97,BR,1619718836
Quatre Cocos,-20.2078,57.7625,77.0,94,75,13.8,MU,1619718836
Ribeira Grande,38.5167,-28.7,62.6,51,40,12.66,PT,1619718836
Sechura,-5.5569,-80.8222,80.2,54,6,9.13,PE,1619718837
Dingle,10.9995,122.6711,76.57,80,68,2.77,PH,1619718837
Yangi Marg`ilon,40.4272,71.7189,73.4,33,1,9.22,UZ,1619718837
Benjamin Constant,-4.3831,-70.0311,80.6,83,90,4.61,BR,1619718838
Tarsus,36.9188,34.8784,71.6,73,75,6.91,TR,1619718838
Viedma,-40.8135,-62.9967,80.29,29,80,18.37,AR,1619718626
Eisenberg,50.9667,11.9,57.0,49,63,1.99,DE,1619718838
Namatanai,-3.6667,152.4333,79.3,80,28,3.13,PG,1619718839
Gazojak,41.1875,61.4036,71.46,55,97,21.45,TM,1619718839
Port Montt,-41.4698,-72.9447,62.6,77,75,13.8,CL,1619718631
Kutum,14.2,24.6667,85.24,12,79,7.87,SD,1619718839
Urucará,-2.5364,-57.76,91.27,48,72,3.42,BR,1619718840
Los Llanos de Aridane,28.6585,-17.9182,69.8,68,75,6.91,ES,1619718840
Hay River,60.8156,-115.7999,33.8,40,58,4.61,CA,1619718840
Trabzon Province,40.9167,39.8333,69.8,56,75,5.75,TR,1619718713
Umluj,25.0213,37.2685,86.59,37,11,10.22,SA,1619718841
Fortuna,40.5982,-124.1573,46.4,100,90,3.44,US,1619718749
Salalah,17.0151,54.0924,84.2,79,75,8.05,OM,1619718841
Plettenberg Bay,-34.0527,23.3716,58.6,80,100,2.51,ZA,1619718842
Ofakim,31.3141,34.6203,73.0,60,4,6.82,IL,1619718842
Ouadda,8.0777,22.4007,71.64,84,98,5.55,CF,1619718842
São João da Barra,-21.6403,-41.0511,77.0,65,0,16.11,BR,1619718740
Seoul,37.5683,126.9778,50.0,93,90,10.36,KR,1619718750
Coos Bay,43.3665,-124.2179,57.0,76,40,6.91,US,1619718607
Yerbogachën,61.2767,108.0108,22.66,93,26,3.85,RU,1619718843
Saldanha,-33.0117,17.9442,60.8,59,0,17.27,ZA,1619718819
Anadyr,64.75,177.4833,14.0,85,0,4.47,RU,1619718843
Ormara,25.2088,64.6357,82.42,57,59,5.59,PK,1619718844
Mongar,27.2747,91.2396,57.31,69,26,7.36,BT,1619718844
Biak,-0.9131,122.8766,76.44,81,92,3.62,ID,1619718844
Mīzan Teferī,6.9833,35.5833,62.65,92,100,2.98,ET,1619718845
Padang,-0.9492,100.3543,76.64,89,100,3.91,ID,1619718834
Leningradskiy,69.3833,178.4167,19.65,91,95,4.63,RU,1619718845
Vrangel',42.7297,133.0839,41.99,56,77,6.49,RU,1619718845
Tocopilla,-22.092,-70.1979,71.33,67,11,10.22,CL,1619718846
Zaragoza,41.6561,-0.8773,66.0,82,75,10.36,ES,1619718779
Sai Buri,6.7013,101.6168,77.58,85,96,5.03,TH,1619718846
Lüderitz,-26.6481,15.1594,60.8,61,0,26.6,NA,1619718778
Rio Grande,-32.035,-52.0986,73.99,49,20,4.61,BR,1619718833
São Filipe,14.8961,-24.4956,72.14,79,49,11.07,CV,1619718846
Wad Rāwah,15.1603,33.1397,96.21,12,80,12.62,SD,1619718847
Jenison,42.9072,-85.792,53.01,92,100,1.99,US,1619718847
Dunda,-8.1167,34.25,69.96,71,98,5.17,TZ,1619718847
Krāslava,55.8951,27.168,46.72,73,100,5.14,LV,1619718848
Prince Rupert,54.3161,-130.3201,50.0,87,90,18.41,CA,1619718848
Senador José Porfírio,-2.5908,-51.9542,83.71,65,62,0.36,BR,1619718848
Vanimo,-2.6741,141.3028,77.31,87,99,5.53,PG,1619718849
Rawson,-43.3002,-65.1023,69.22,48,95,0.94,AR,1619718651
North Bend,43.4065,-124.2243,57.0,76,40,6.91,US,1619718849
Mayor Pablo Lagerenza,-19.9309,-60.7718,82.54,23,46,7.16,PY,1619718849
Srednyaya Yelyuzan’,53.0241,45.9529,40.55,77,50,7.14,RU,1619718850
Alyangula,-13.8483,136.4192,68.0,100,96,9.98,AU,1619718850
Lorengau,-2.0226,147.2712,80.31,81,43,4.03,PG,1619718850
Nemuro,43.3236,145.575,37.85,98,100,18.32,JP,1619718851
Lata,40.1629,-8.3327,59.0,55,40,11.5,PT,1619718851
Kirensk,57.7853,108.1119,23.29,97,35,2.64,RU,1619718852
Tselinnoye,53.0833,85.6667,50.92,94,100,4.41,RU,1619718852
Klaksvík,62.2266,-6.589,39.2,65,75,13.8,FO,1619718852
Salinópolis,-0.6136,-47.3561,81.68,80,68,7.09,BR,1619718853
Pontes e Lacerda,-15.2261,-59.3353,80.98,46,98,6.33,BR,1619718853
Sistranda,63.7256,8.834,42.8,61,20,10.36,NO,1619718853
Nome,64.5011,-165.4064,25.0,74,1,8.05,US,1619718854
Meulaboh,4.1363,96.1285,77.45,88,98,4.52,ID,1619718854
Tanout,14.9709,8.8879,92.84,4,3,11.41,NE,1619718854
Sambava,-14.2667,50.1667,77.95,85,12,13.53,MG,1619718855
Mossamedes,-15.1961,12.1522,76.35,68,60,13.98,AO,1619718855
Rincon,32.296,-81.2354,88.0,54,75,10.36,US,1619718855
Leskovac,42.9981,21.9461,66.2,52,20,3.44,RS,1619718856
Partizanskoye,55.5006,94.39,36.09,90,68,5.79,RU,1619718856
Mānsa,29.9833,75.3833,87.12,23,71,4.5,IN,1619718856
Pahrump,36.2083,-115.9839,82.0,14,0,1.99,US,1619718744
